month,revenue,transactions,active_customers,avg_order_value,new_customers
2012-03-01,3292848.99,50981,8120,64.59,8120
2012-04-01,4382864.62,52207,8251,83.95,344
2012-05-01,3697479.43,55469,8397,66.66,170
2012-06-01,3536392.48,54455,8538,64.94,159
2012-07-01,3706255.04,56381,8630,65.74,144
2012-08-01,4058921.32,57715,8774,70.33,131
2012-09-01,5532775.73,57320,8919,96.52,135
2012-10-01,3894325.69,59443,9046,65.51,118
2012-11-01,4163319.25,60564,9382,68.74,347
2012-12-01,4526614.44,64757,9531,69.9,106
2013-01-01,5396427.99,62179,9574,86.79,48
2013-02-01,6060373.12,58110,9591,104.29,39
2013-03-01,4036608.99,59560,9491,67.77,20
